,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
953,LR,mfeat_fac,6,4,0.995,0.9949968730456537,0.995,0.9952380952380953
954,LR,mfeat_fac,6,5,1.0,1.0,1.0,1.0
955,LR,mfeat_fac,6,6,1.0,1.0,1.0,1.0
956,LR,mfeat_fac,6,7,0.995,0.9949968730456537,0.995,0.9952380952380953
957,LR,mfeat_fac,6,8,0.995,0.9949968730456537,0.995,0.9952380952380953
958,LR,mfeat_fac,6,9,1.0,1.0,1.0,1.0
959,LR,mfeat_fac,6,10,0.95,0.9497011835843672,0.95,0.9532289055973266
960,LR,mfeat_fac,7,1,1.0,1.0,1.0,1.0
961,LR,mfeat_fac,7,2,1.0,1.0,1.0,1.0
962,LR,mfeat_fac,7,3,0.995,0.9949968730456537,0.995,0.9952380952380953
963,LR,mfeat_fac,7,4,1.0,1.0,1.0,1.0
964,LR,mfeat_fac,7,5,0.995,0.9949968730456537,0.995,0.9952380952380953
965,LR,mfeat_fac,7,6,1.0,1.0,1.0,1.0
966,LR,mfeat_fac,7,7,1.0,1.0,1.0,1.0
967,LR,mfeat_fac,7,8,0.995,0.9949968730456537,0.995,0.9952380952380953
968,LR,mfeat_fac,7,9,1.0,1.0,1.0,1.0
969,LR,mfeat_fac,7,10,0.97,0.9701897414464212,0.97,0.972432712215321
970,LR,mfeat_fac,8,1,1.0,1.0,1.0,1.0
971,LR,mfeat_fac,8,2,1.0,1.0,1.0,1.0
972,LR,mfeat_fac,8,3,0.995,0.9949968730456534,0.995,0.9952380952380953
973,LR,mfeat_fac,8,4,1.0,1.0,1.0,1.0
974,LR,mfeat_fac,8,5,1.0,1.0,1.0,1.0
975,LR,mfeat_fac,8,6,0.995,0.9949968730456537,0.995,0.9952380952380953
976,LR,mfeat_fac,8,7,1.0,1.0,1.0,1.0
977,LR,mfeat_fac,8,8,1.0,1.0,1.0,1.0
978,LR,mfeat_fac,8,9,0.99,0.989993746091307,0.99,0.9904761904761904
979,LR,mfeat_fac,8,10,0.975,0.9751125703564728,0.975,0.975952380952381
980,LR,mfeat_fac,9,1,1.0,1.0,1.0,1.0
981,LR,mfeat_fac,9,2,0.995,0.9949968730456534,0.995,0.9952380952380953
982,LR,mfeat_fac,9,3,1.0,1.0,1.0,1.0
983,LR,mfeat_fac,9,4,1.0,1.0,1.0,1.0
984,LR,mfeat_fac,9,5,0.995,0.9949968730456537,0.995,0.9952380952380953
985,LR,mfeat_fac,9,6,1.0,1.0,1.0,1.0
986,LR,mfeat_fac,9,7,0.995,0.9949968730456537,0.995,0.9952380952380953
987,LR,mfeat_fac,9,8,1.0,1.0,1.0,1.0
988,LR,mfeat_fac,9,9,1.0,1.0,1.0,1.0
989,LR,mfeat_fac,9,10,0.965,0.9645565037028452,0.965,0.9663602187286398
990,LR,mfeat_fac,10,1,0.985,0.984971810389012,0.985,0.986147186147186
991,LR,mfeat_fac,10,2,0.995,0.9949968730456537,0.995,0.9952380952380953
992,LR,mfeat_fac,10,3,1.0,1.0,1.0,1.0
993,LR,mfeat_fac,10,4,1.0,1.0,1.0,1.0
994,LR,mfeat_fac,10,5,0.99,0.9899749373433584,0.99,0.990909090909091
995,LR,mfeat_fac,10,6,1.0,1.0,1.0,1.0
996,LR,mfeat_fac,10,7,0.995,0.9949968730456537,0.995,0.9952380952380953
997,LR,mfeat_fac,10,8,1.0,1.0,1.0,1.0
998,LR,mfeat_fac,10,9,1.0,1.0,1.0,1.0
999,LR,mfeat_fac,10,10,0.975,0.974971810389012,0.975,0.976147186147186
1000,LR,mfeat_fac,11,1,0.995,0.9949968730456537,0.995,0.9952380952380953
1001,LR,mfeat_fac,11,2,1.0,1.0,1.0,1.0
1002,LR,mfeat_fac,11,3,0.995,0.9949968730456537,0.995,0.9952380952380953
1003,LR,mfeat_fac,11,4,0.995,0.9949968730456537,0.995,0.9952380952380953
1004,LR,mfeat_fac,11,5,1.0,1.0,1.0,1.0
1005,LR,mfeat_fac,11,6,0.995,0.9949968730456537,0.995,0.9952380952380953
1006,LR,mfeat_fac,11,7,1.0,1.0,1.0,1.0
1007,LR,mfeat_fac,11,8,0.99,0.9898587933247752,0.99,0.9904761904761904
1008,LR,mfeat_fac,11,9,0.995,0.9949968730456537,0.995,0.9952380952380953
1009,LR,mfeat_fac,11,10,0.955,0.9548221632881452,0.955,0.9567680565048984
1010,LR,mfeat_fac,12,1,1.0,1.0,1.0,1.0
1011,LR,mfeat_fac,12,2,1.0,1.0,1.0,1.0
1012,LR,mfeat_fac,12,3,0.995,0.9949968730456537,0.995,0.9952380952380953
1013,LR,mfeat_fac,12,4,1.0,1.0,1.0,1.0
1014,LR,mfeat_fac,12,5,1.0,1.0,1.0,1.0
1015,LR,mfeat_fac,12,6,1.0,1.0,1.0,1.0
1016,LR,mfeat_fac,12,7,0.995,0.9949968730456534,0.995,0.9952380952380953
1017,LR,mfeat_fac,12,8,1.0,1.0,1.0,1.0
1018,LR,mfeat_fac,12,9,0.995,0.9949968730456534,0.995,0.9952380952380953
1019,LR,mfeat_fac,12,10,0.975,0.974987492182614,0.975,0.975952380952381
1020,LR,mfeat_fac,13,1,0.995,0.9949968730456537,0.995,0.9952380952380953
1021,LR,mfeat_fac,13,2,0.995,0.9949968730456534,0.995,0.9952380952380953
1022,LR,mfeat_fac,13,3,1.0,1.0,1.0,1.0
1023,LR,mfeat_fac,13,4,1.0,1.0,1.0,1.0
1024,LR,mfeat_fac,13,5,1.0,1.0,1.0,1.0
1025,LR,mfeat_fac,13,6,0.995,0.9949968730456537,0.995,0.9952380952380953
1026,LR,mfeat_fac,13,7,0.995,0.9949968730456534,0.995,0.9952380952380953
1027,LR,mfeat_fac,13,8,1.0,1.0,1.0,1.0
1028,LR,mfeat_fac,13,9,0.995,0.9949968730456537,0.995,0.9952380952380953
1029,LR,mfeat_fac,13,10,0.975,0.975234521575985,0.975,0.9761904761904762
1030,LR,mfeat_fac,14,1,1.0,1.0,1.0,1.0
1031,LR,mfeat_fac,14,2,1.0,1.0,1.0,1.0
1032,LR,mfeat_fac,14,3,1.0,1.0,1.0,1.0
1033,LR,mfeat_fac,14,4,0.995,0.9949968730456534,0.995,0.9952380952380953
1034,LR,mfeat_fac,14,5,1.0,1.0,1.0,1.0
1035,LR,mfeat_fac,14,6,0.99,0.9899749373433584,0.99,0.990909090909091
1036,LR,mfeat_fac,14,7,0.995,0.9949968730456534,0.995,0.9952380952380953
1037,LR,mfeat_fac,14,8,1.0,1.0,1.0,1.0
1038,LR,mfeat_fac,14,9,1.0,1.0,1.0,1.0
1039,LR,mfeat_fac,14,10,0.97,0.9698097870049088,0.97,0.9716233766233766
1040,LR,mfeat_fac,15,1,0.995,0.9949968730456537,0.995,0.9952380952380953
1041,LR,mfeat_fac,15,2,1.0,1.0,1.0,1.0
1042,LR,mfeat_fac,15,3,1.0,1.0,1.0,1.0
1043,LR,mfeat_fac,15,4,0.995,0.9949968730456537,0.995,0.9952380952380953
1044,LR,mfeat_fac,15,5,0.99,0.9899968730456536,0.99,0.9902380952380953
1045,LR,mfeat_fac,15,6,1.0,1.0,1.0,1.0
1046,LR,mfeat_fac,15,7,0.985,0.9848556663704288,0.985,0.9857142857142857
1047,LR,mfeat_fac,15,8,0.995,0.9949968730456537,0.995,0.9952380952380953
1048,LR,mfeat_fac,15,9,0.995,0.9949968730456537,0.995,0.9952380952380953
1049,LR,mfeat_fac,15,10,0.98,0.9799906191369604,0.98,0.9807142857142856
1050,LR,mfeat_fac,16,1,1.0,1.0,1.0,1.0
1051,LR,mfeat_fac,16,2,1.0,1.0,1.0,1.0
1052,LR,mfeat_fac,16,3,0.995,0.9949968730456534,0.995,0.9952380952380953
1053,LR,mfeat_fac,16,4,0.995,0.9949968730456537,0.995,0.9952380952380953
1054,LR,mfeat_fac,16,5,0.99,0.989993746091307,0.99,0.9904761904761904
1055,LR,mfeat_fac,16,6,1.0,1.0,1.0,1.0
1056,LR,mfeat_fac,16,7,1.0,1.0,1.0,1.0
1057,LR,mfeat_fac,16,8,1.0,1.0,1.0,1.0
1058,LR,mfeat_fac,16,9,0.995,0.9949968730456537,0.995,0.9952380952380953
1059,LR,mfeat_fac,16,10,0.98,0.979971810389012,0.98,0.981147186147186
1060,LR,mfeat_fac,17,1,1.0,1.0,1.0,1.0
1061,LR,mfeat_fac,17,2,1.0,1.0,1.0,1.0
1062,LR,mfeat_fac,17,3,1.0,1.0,1.0,1.0
1063,LR,mfeat_fac,17,4,1.0,1.0,1.0,1.0
1064,LR,mfeat_fac,17,5,1.0,1.0,1.0,1.0
1065,LR,mfeat_fac,17,6,1.0,1.0,1.0,1.0
1066,LR,mfeat_fac,17,7,1.0,1.0,1.0,1.0
1067,LR,mfeat_fac,17,8,1.0,1.0,1.0,1.0
1068,LR,mfeat_fac,17,9,0.995,0.9949968730456534,0.995,0.9952380952380953
1069,LR,mfeat_fac,17,10,0.955,0.9549467477323702,0.955,0.956046176046176
1070,LR,mfeat_fac,18,1,1.0,1.0,1.0,1.0
1071,LR,mfeat_fac,18,2,1.0,1.0,1.0,1.0
1072,LR,mfeat_fac,18,3,0.995,0.9949968730456537,0.995,0.9952380952380953
1073,LR,mfeat_fac,18,4,1.0,1.0,1.0,1.0
1074,LR,mfeat_fac,18,5,1.0,1.0,1.0,1.0
1075,LR,mfeat_fac,18,6,1.0,1.0,1.0,1.0
1076,LR,mfeat_fac,18,7,1.0,1.0,1.0,1.0
1077,LR,mfeat_fac,18,8,1.0,1.0,1.0,1.0
1078,LR,mfeat_fac,18,9,0.995,0.9949968730456537,0.995,0.9952380952380953
1079,LR,mfeat_fac,18,10,0.95,0.950001780418982,0.95,0.9525187969924812
1080,LR,mfeat_fac,19,1,1.0,1.0,1.0,1.0
1081,LR,mfeat_fac,19,2,1.0,1.0,1.0,1.0
1082,LR,mfeat_fac,19,3,0.995,0.9949968730456537,0.995,0.9952380952380953
1083,LR,mfeat_fac,19,4,0.995,0.9949968730456537,0.995,0.9952380952380953
1084,LR,mfeat_fac,19,5,1.0,1.0,1.0,1.0
1085,LR,mfeat_fac,19,6,0.995,0.9949968730456534,0.995,0.9952380952380953
1086,LR,mfeat_fac,19,7,0.995,0.9949968730456537,0.995,0.9952380952380953
1087,LR,mfeat_fac,19,8,0.995,0.9949968730456537,0.995,0.9952380952380953
1088,LR,mfeat_fac,19,9,1.0,1.0,1.0,1.0
1089,LR,mfeat_fac,19,10,0.95,0.9503094744365604,0.95,0.953008658008658
1090,LR,mfeat_fac,20,1,0.995,0.9949968730456534,0.995,0.9952380952380953
1091,LR,mfeat_fac,20,2,1.0,1.0,1.0,1.0
1092,LR,mfeat_fac,20,3,1.0,1.0,1.0,1.0
1093,LR,mfeat_fac,20,4,1.0,1.0,1.0,1.0
1094,LR,mfeat_fac,20,5,1.0,1.0,1.0,1.0
1095,LR,mfeat_fac,20,6,0.99,0.9899937460913072,0.99,0.9904761904761904
1096,LR,mfeat_fac,20,7,1.0,1.0,1.0,1.0
1097,LR,mfeat_fac,20,8,1.0,1.0,1.0,1.0
1098,LR,mfeat_fac,20,9,1.0,1.0,1.0,1.0
1099,LR,mfeat_fac,20,10,0.965,0.9648655409631018,0.965,0.9652130325814536
1100,LR,mfeat_fac,21,1,0.995,0.9949968730456534,0.995,0.9952380952380953
1101,LR,mfeat_fac,21,2,1.0,1.0,1.0,1.0
1102,LR,mfeat_fac,21,3,1.0,1.0,1.0,1.0
1103,LR,mfeat_fac,21,4,1.0,1.0,1.0,1.0
1104,LR,mfeat_fac,21,5,0.995,0.9949968730456537,0.995,0.9952380952380953
1105,LR,mfeat_fac,21,6,1.0,1.0,1.0,1.0
1106,LR,mfeat_fac,21,7,0.995,0.9949968730456534,0.995,0.9952380952380953
1107,LR,mfeat_fac,21,8,1.0,1.0,1.0,1.0
1108,LR,mfeat_fac,21,9,1.0,1.0,1.0,1.0
1109,LR,mfeat_fac,21,10,0.97,0.969977617589941,0.97,0.970952380952381
1110,LR,mfeat_fac,22,1,1.0,1.0,1.0,1.0
1111,LR,mfeat_fac,22,2,1.0,1.0,1.0,1.0
1112,LR,mfeat_fac,22,3,0.99,0.99010989010989,0.99,0.990909090909091
1113,LR,mfeat_fac,22,4,0.995,0.9949968730456537,0.995,0.9952380952380953
1114,LR,mfeat_fac,22,5,1.0,1.0,1.0,1.0
1115,LR,mfeat_fac,22,6,0.995,0.9949968730456537,0.995,0.9952380952380953
1116,LR,mfeat_fac,22,7,1.0,1.0,1.0,1.0
1117,LR,mfeat_fac,22,8,0.995,0.9949968730456537,0.995,0.9952380952380953
1118,LR,mfeat_fac,22,9,1.0,1.0,1.0,1.0
1119,LR,mfeat_fac,22,10,0.985,0.984993746091307,0.985,0.9854761904761904
1120,LR,mfeat_fac,23,1,0.995,0.9949968730456534,0.995,0.9952380952380953
1121,LR,mfeat_fac,23,2,1.0,1.0,1.0,1.0
1122,LR,mfeat_fac,23,3,0.99,0.989993746091307,0.99,0.9904761904761904
1123,LR,mfeat_fac,23,4,1.0,1.0,1.0,1.0
1124,LR,mfeat_fac,23,5,0.995,0.9949968730456537,0.995,0.9952380952380953
1125,LR,mfeat_fac,23,6,1.0,1.0,1.0,1.0
1126,LR,mfeat_fac,23,7,1.0,1.0,1.0,1.0
1127,LR,mfeat_fac,23,8,1.0,1.0,1.0,1.0
1128,LR,mfeat_fac,23,9,1.0,1.0,1.0,1.0
1129,LR,mfeat_fac,23,10,0.95,0.9500396006159209,0.95,0.9528405499915796
1130,LR,mfeat_fac,24,1,1.0,1.0,1.0,1.0
1131,LR,mfeat_fac,24,2,1.0,1.0,1.0,1.0
1132,LR,mfeat_fac,24,3,1.0,1.0,1.0,1.0
1133,LR,mfeat_fac,24,4,1.0,1.0,1.0,1.0
1134,LR,mfeat_fac,24,5,0.99,0.989993746091307,0.99,0.9904761904761904
1135,LR,mfeat_fac,24,6,1.0,1.0,1.0,1.0
1136,LR,mfeat_fac,24,7,1.0,1.0,1.0,1.0
1137,LR,mfeat_fac,24,8,1.0,1.0,1.0,1.0
1138,LR,mfeat_fac,24,9,0.995,0.9949968730456534,0.995,0.9952380952380953
1139,LR,mfeat_fac,24,10,0.955,0.955086080404318,0.955,0.959822134387352
1140,LR,mfeat_fac,25,1,0.985,0.9849906191369604,0.985,0.9857142857142857
1141,LR,mfeat_fac,25,2,1.0,1.0,1.0,1.0
1142,LR,mfeat_fac,25,3,1.0,1.0,1.0,1.0
1143,LR,mfeat_fac,25,4,0.995,0.9949968730456534,0.995,0.9952380952380953
1144,LR,mfeat_fac,25,5,1.0,1.0,1.0,1.0
1145,LR,mfeat_fac,25,6,0.995,0.9949968730456537,0.995,0.9952380952380953
1146,LR,mfeat_fac,25,7,0.995,0.9949968730456534,0.995,0.9952380952380953
1147,LR,mfeat_fac,25,8,1.0,1.0,1.0,1.0
1148,LR,mfeat_fac,25,9,1.0,1.0,1.0,1.0
1149,LR,mfeat_fac,25,10,0.975,0.9749906191369604,0.975,0.9757142857142856
1150,LR,mfeat_fac,26,1,0.995,0.9949968730456537,0.995,0.9952380952380953
1151,LR,mfeat_fac,26,2,1.0,1.0,1.0,1.0
1152,LR,mfeat_fac,26,3,1.0,1.0,1.0,1.0
1153,LR,mfeat_fac,26,4,1.0,1.0,1.0,1.0
1154,LR,mfeat_fac,26,5,0.995,0.9949968730456534,0.995,0.9952380952380953
1155,LR,mfeat_fac,26,6,1.0,1.0,1.0,1.0
1156,LR,mfeat_fac,26,7,1.0,1.0,1.0,1.0
1157,LR,mfeat_fac,26,8,1.0,1.0,1.0,1.0
1158,LR,mfeat_fac,26,9,0.99,0.99010989010989,0.99,0.990909090909091
1159,LR,mfeat_fac,26,10,0.95,0.9489783170129172,0.95,0.9529089026915112
1160,LR,mfeat_fac,27,1,1.0,1.0,1.0,1.0
1161,LR,mfeat_fac,27,2,0.995,0.9949968730456537,0.995,0.9952380952380953
1162,LR,mfeat_fac,27,3,0.99,0.9901098901098904,0.99,0.990909090909091
1163,LR,mfeat_fac,27,4,1.0,1.0,1.0,1.0
1164,LR,mfeat_fac,27,5,0.995,0.9949968730456537,0.995,0.9952380952380953
1165,LR,mfeat_fac,27,6,1.0,1.0,1.0,1.0
1166,LR,mfeat_fac,27,7,1.0,1.0,1.0,1.0
1167,LR,mfeat_fac,27,8,0.995,0.9949968730456534,0.995,0.9952380952380953
1168,LR,mfeat_fac,27,9,1.0,1.0,1.0,1.0
1169,LR,mfeat_fac,27,10,0.96,0.9599534953706969,0.96,0.9617931191615404
1170,LR,mfeat_fac,28,1,0.99,0.9899749373433584,0.99,0.990909090909091
1171,LR,mfeat_fac,28,2,0.995,0.9949968730456537,0.995,0.9952380952380953
1172,LR,mfeat_fac,28,3,1.0,1.0,1.0,1.0
1173,LR,mfeat_fac,28,4,1.0,1.0,1.0,1.0
1174,LR,mfeat_fac,28,5,0.995,0.9949968730456537,0.995,0.9952380952380953
1175,LR,mfeat_fac,28,6,0.995,0.9949968730456534,0.995,0.9952380952380953
1176,LR,mfeat_fac,28,7,1.0,1.0,1.0,1.0
1177,LR,mfeat_fac,28,8,0.995,0.9949968730456537,0.995,0.9952380952380953
1178,LR,mfeat_fac,28,9,1.0,1.0,1.0,1.0
1179,LR,mfeat_fac,28,10,0.975,0.9751125703564726,0.975,0.975952380952381
1180,LR,mfeat_fac,29,1,0.995,0.9949968730456537,0.995,0.9952380952380953
1181,LR,mfeat_fac,29,2,1.0,1.0,1.0,1.0
1182,LR,mfeat_fac,29,3,1.0,1.0,1.0,1.0
1183,LR,mfeat_fac,29,4,1.0,1.0,1.0,1.0
1184,LR,mfeat_fac,29,5,1.0,1.0,1.0,1.0
1185,LR,mfeat_fac,29,6,1.0,1.0,1.0,1.0
1186,LR,mfeat_fac,29,7,0.995,0.9949968730456537,0.995,0.9952380952380953
1187,LR,mfeat_fac,29,8,0.995,0.9949968730456537,0.995,0.9952380952380953
1188,LR,mfeat_fac,29,9,0.985,0.9851067631555436,0.985,0.986147186147186
1189,LR,mfeat_fac,29,10,0.98,0.9798337306681336,0.98,0.9813852813852812
1190,LR,mfeat_fac,30,1,1.0,1.0,1.0,1.0
1191,LR,mfeat_fac,30,2,0.995,0.9949968730456537,0.995,0.9952380952380953
1192,LR,mfeat_fac,30,3,1.0,1.0,1.0,1.0
1193,LR,mfeat_fac,30,4,1.0,1.0,1.0,1.0
1194,LR,mfeat_fac,30,5,1.0,1.0,1.0,1.0
1195,LR,mfeat_fac,30,6,1.0,1.0,1.0,1.0
1196,LR,mfeat_fac,30,7,1.0,1.0,1.0,1.0
1197,LR,mfeat_fac,30,8,1.0,1.0,1.0,1.0
1198,LR,mfeat_fac,30,9,1.0,1.0,1.0,1.0
1199,LR,mfeat_fac,30,10,0.955,0.954965556480319,0.955,0.9561221234905446
1200,LR,mfeat_fou,1,1,0.895,0.8948788011304057,0.895,0.8957765626186679
1201,LR,mfeat_fou,1,2,0.89,0.8882358854257052,0.89,0.8942661260308319
1202,LR,mfeat_fou,1,3,0.895,0.8921522582805683,0.895,0.8926478891952037
1203,LR,mfeat_fou,1,4,0.86,0.8603380992732278,0.86,0.862516700182604
1204,LR,mfeat_fou,1,5,0.9,0.8961508201669602,0.9,0.90606936795724
1205,LR,mfeat_fou,1,6,0.89,0.8885527730646562,0.89,0.8952614052614052
1206,LR,mfeat_fou,1,7,0.9,0.9001531267192371,0.9,0.9018732437153488
1207,LR,mfeat_fou,1,8,0.9,0.8994712002529122,0.9,0.9007952853147362
1208,LR,mfeat_fou,1,9,0.865,0.8627408161222515,0.865,0.8661801242236024
1209,LR,mfeat_fou,1,10,0.87,0.869929048919257,0.87,0.8737521958717612
1210,LR,mfeat_fou,2,1,0.845,0.8432848425411354,0.845,0.8476301476301475
1211,LR,mfeat_fou,2,2,0.895,0.894068167604753,0.895,0.8937719298245613
1212,LR,mfeat_fou,2,3,0.91,0.9106346262925956,0.91,0.9126844284624605
1213,LR,mfeat_fou,2,4,0.85,0.8495216098347721,0.85,0.8560077482903569
1214,LR,mfeat_fou,2,5,0.915,0.9131332775121772,0.915,0.9168595896856766
1215,LR,mfeat_fou,2,6,0.87,0.8709928354344271,0.87,0.8754887218045113
1216,LR,mfeat_fou,2,7,0.895,0.8936114454535506,0.895,0.8950322106514057
1217,LR,mfeat_fou,2,8,0.91,0.9093245778611632,0.91,0.9092982456140348
1218,LR,mfeat_fou,2,9,0.915,0.91465177445922,0.915,0.9165087853323146
1219,LR,mfeat_fou,2,10,0.86,0.8583668686107709,0.86,0.8606850012732365
1220,LR,mfeat_fou,3,1,0.92,0.9182109906294162,0.92,0.9190101406348546
1221,LR,mfeat_fou,3,2,0.88,0.879257425663074,0.88,0.8822262318005352
1222,LR,mfeat_fou,3,3,0.9,0.8993248335353597,0.9,0.9029337492572788
1223,LR,mfeat_fou,3,4,0.91,0.909643334033578,0.91,0.9116534652138368
1224,LR,mfeat_fou,3,5,0.875,0.8732238161178065,0.875,0.8769107551487414
1225,LR,mfeat_fou,3,6,0.85,0.8490319454555058,0.85,0.8500308742871671
1226,LR,mfeat_fou,3,7,0.88,0.8771822285013018,0.88,0.8866119792398566
1227,LR,mfeat_fou,3,8,0.905,0.9041539966458616,0.905,0.9112679590940462
1228,LR,mfeat_fou,3,9,0.9,0.8979423186002881,0.9,0.9053524446567924
1229,LR,mfeat_fou,3,10,0.855,0.8530150829059687,0.855,0.8577819548872181
1230,LR,mfeat_fou,4,1,0.895,0.8936420870141799,0.895,0.8959183910718437
1231,LR,mfeat_fou,4,2,0.85,0.8507076827808535,0.85,0.8539665339820138
1232,LR,mfeat_fou,4,3,0.9,0.898778347575852,0.9,0.9024565438823752
1233,LR,mfeat_fou,4,4,0.905,0.9038005038119974,0.905,0.9054052951879038
1234,LR,mfeat_fou,4,5,0.855,0.8532662835551154,0.855,0.8544654528478057
1235,LR,mfeat_fou,4,6,0.905,0.9036261385170242,0.905,0.903972810814916
1236,LR,mfeat_fou,4,7,0.915,0.915252291568081,0.915,0.9193181818181816
1237,LR,mfeat_fou,4,8,0.91,0.9090261522882354,0.91,0.9118579758024836
1238,LR,mfeat_fou,4,9,0.875,0.8731506081364278,0.875,0.8806363944979506
1239,LR,mfeat_fou,4,10,0.84,0.8397956899754074,0.84,0.8414430014430014
1240,LR,mfeat_fou,5,1,0.895,0.8953515396368488,0.895,0.8979595728451564
1241,LR,mfeat_fou,5,2,0.905,0.9045872420262664,0.905,0.9048496240601502
1242,LR,mfeat_fou,5,3,0.94,0.9391512552488162,0.94,0.9438796992481202
1243,LR,mfeat_fou,5,4,0.875,0.8763146686035305,0.875,0.8811443959041213
1244,LR,mfeat_fou,5,5,0.875,0.8728885792085481,0.875,0.8738206828393932
1245,LR,mfeat_fou,5,6,0.885,0.8843742799776176,0.885,0.8845238095238095
1246,LR,mfeat_fou,5,7,0.915,0.9143711843711844,0.915,0.920714114832536
1247,LR,mfeat_fou,5,8,0.88,0.878613891546393,0.88,0.8868547327397778
1248,LR,mfeat_fou,5,9,0.91,0.9079609762536592,0.91,0.9105154262662002
1249,LR,mfeat_fou,5,10,0.815,0.8113810306778333,0.815,0.811870981802332
1250,LR,mfeat_fou,6,1,0.905,0.9045279687426746,0.905,0.9074167049803072
1251,LR,mfeat_fou,6,2,0.895,0.8945872420262664,0.895,0.8948496240601503
1252,LR,mfeat_fou,6,3,0.92,0.9197943069679346,0.92,0.9227351481470474
1253,LR,mfeat_fou,6,4,0.88,0.8784295806888873,0.88,0.8792147034252298
1254,LR,mfeat_fou,6,5,0.89,0.8887185991033304,0.89,0.8958333333333335
1255,LR,mfeat_fou,6,6,0.88,0.8793937718135407,0.88,0.881234078958537
1256,LR,mfeat_fou,6,7,0.895,0.8935540668378789,0.895,0.902457596751075
1257,LR,mfeat_fou,6,8,0.885,0.8842973379494561,0.885,0.8878571428571429
1258,LR,mfeat_fou,6,9,0.865,0.8667264314632736,0.865,0.86989898989899
1259,LR,mfeat_fou,6,10,0.825,0.82742805134482,0.825,0.8323935002195871
1260,LR,mfeat_fou,7,1,0.885,0.8851365436731291,0.885,0.8882706766917292
1261,LR,mfeat_fou,7,2,0.895,0.8940332168188394,0.895,0.8982152350573402
1262,LR,mfeat_fou,7,3,0.905,0.9042604015944912,0.905,0.9058137671544588
1263,LR,mfeat_fou,7,4,0.865,0.8639704091372896,0.865,0.863654970760234
1264,LR,mfeat_fou,7,5,0.92,0.9205070786242234,0.92,0.9262711606381684
1265,LR,mfeat_fou,7,6,0.885,0.8829223210009548,0.885,0.8846667764602546
1266,LR,mfeat_fou,7,7,0.905,0.9049342869368544,0.905,0.9059968102073364
1267,LR,mfeat_fou,7,8,0.895,0.8931973087430294,0.895,0.897105199787425
1268,LR,mfeat_fou,7,9,0.885,0.883092466922959,0.885,0.8839126375187757
1269,LR,mfeat_fou,7,10,0.82,0.8149594073064759,0.82,0.8254345757441733
1270,LR,mfeat_fou,8,1,0.895,0.8941739750134531,0.895,0.894826195924594
1271,LR,mfeat_fou,8,2,0.89,0.887204526503307,0.89,0.8998558897243107
1272,LR,mfeat_fou,8,3,0.915,0.9152747252747254,0.915,0.9167942583732056
1273,LR,mfeat_fou,8,4,0.895,0.8939485961608724,0.895,0.9002479099847521
1274,LR,mfeat_fou,8,5,0.88,0.8783985083985084,0.88,0.8860371517027863
1275,LR,mfeat_fou,8,6,0.92,0.9194421325358424,0.92,0.9215728715728716
1276,LR,mfeat_fou,8,7,0.875,0.8749951727858704,0.875,0.8789302059496568
1277,LR,mfeat_fou,8,8,0.88,0.8761182891503307,0.88,0.8865144787011795
1278,LR,mfeat_fou,8,9,0.91,0.9101093868487964,0.91,0.9126118326118328
1279,LR,mfeat_fou,8,10,0.835,0.8321384672774349,0.835,0.8349820086137223
1280,LR,mfeat_fou,9,1,0.915,0.9139493433395872,0.915,0.9176378446115288
1281,LR,mfeat_fou,9,2,0.9,0.8978795327754936,0.9,0.8997669792554703
1282,LR,mfeat_fou,9,3,0.885,0.8851063164477799,0.885,0.8854260651629073
1283,LR,mfeat_fou,9,4,0.885,0.8820443766311439,0.885,0.889822920472537
1284,LR,mfeat_fou,9,5,0.885,0.8830506458413435,0.885,0.8877488099462794
1285,LR,mfeat_fou,9,6,0.9,0.899063851065075,0.9,0.9015049471699088
1286,LR,mfeat_fou,9,7,0.885,0.8830346569770995,0.885,0.8872329663090534
1287,LR,mfeat_fou,9,8,0.905,0.905475297060663,0.905,0.90640350877193
1288,LR,mfeat_fou,9,9,0.895,0.895113971687993,0.895,0.8977680774827093
1289,LR,mfeat_fou,9,10,0.815,0.815275530519433,0.815,0.822297619047619
1290,LR,mfeat_fou,10,1,0.86,0.8594223589607742,0.86,0.8656727975613424
1291,LR,mfeat_fou,10,2,0.885,0.8816395655993934,0.885,0.8888744588744588
1292,LR,mfeat_fou,10,3,0.925,0.9239169135538958,0.925,0.9282516393285004
1293,LR,mfeat_fou,10,4,0.855,0.8529751992117279,0.855,0.8542528461353336
1294,LR,mfeat_fou,10,5,0.885,0.8827283250265465,0.885,0.8867941593113219
1295,LR,mfeat_fou,10,6,0.905,0.9038324818812624,0.905,0.9066515721120983
1296,LR,mfeat_fou,10,7,0.91,0.909007910349374,0.91,0.9094257703081232
1297,LR,mfeat_fou,10,8,0.895,0.8928250878776204,0.895,0.904599989382598
1298,LR,mfeat_fou,10,9,0.92,0.920705909078002,0.92,0.9255876846265864
1299,LR,mfeat_fou,10,10,0.845,0.8474562794116784,0.845,0.854266172678072
1300,LR,mfeat_fou,11,1,0.895,0.8944289136272,0.895,0.8969672427600816
1301,LR,mfeat_fou,11,2,0.89,0.8891404719311697,0.89,0.89180700020803
1302,LR,mfeat_fou,11,3,0.935,0.9349601847427936,0.935,0.942305852042694
